size_of_population,tournament_size,mutation_probability,tournament_selection_probability,hypervolume,spread,convergence,fitness,Execution_time,Number_of_solutions,Fdistance_best_value,Fcapacity_best_value,Fdistance_worst_value,Fcapacity_worst_value,Fdistance_average_value,Fcapacity_average_value
157,9,0.15,0.974323244,0.827579426,0.13069471,0.062468044,0.634416672,149.9591732,157,58720,42.66825397,99945,89.84761905,71922.89809,59.31586796
149,8,0.128302121,0.955342226,0.847219062,0.125612901,0.100450958,0.621155202,106.8424072,149,61115,43.6,94500,85.96031746,71107.61745,59.32295195
112,5,0.08160565,0.87823747,0.975350125,0.271488688,0.095217711,0.608643726,111.9537349,112,60490,46.46666667,86345,99.60952381,69055.35714,63.49029195
107,5,0.076916093,0.843391628,0.987921488,0.309400743,0.07257536,0.605945385,97.81846905,107,60720,43.44285714,97260,88.92142857,71171.7757,59.64955496
166,9,0.136242605,0.993537952,0.733871486,0.111337191,0.017672103,0.604862192,115.1581647,166,57305,43.40793651,94855,93.21269841,69009.87952,61.34883343
165,9,0.139851268,0.967028711,0.81340013,0.175569866,0.050098999,0.587731265,118.7357352,165,59080,42.2031746,96190,96.28571429,70767.51515,60.81555075
142,8,0.117619392,0.931022676,0.770050822,0.134619469,0.056899049,0.578532304,97.16460109,142,59095,43.27301587,96020,90.61428571,71775.17606,59.03353454
170,10,0.148585993,1,0.710294541,0.061883142,0.072940893,0.575470507,74.31011963,170,57742.5,47.35714286,87855,99.22222222,66358.07353,65.25467787
149,8,0.122345776,0.939915746,0.790077165,0.14306782,0.072403703,0.574605642,158.8636999,149,59820,42.84126984,96355,82.0952381,70625.97315,57.27426228
136,8,0.137827283,0.926578627,0.858556346,0.177150652,0.114754374,0.56665132,94.3668139,136,59080,42.52063492,94905,100.102381,71030.07353,63.02969188
163,9,0.107906,0.971239734,0.714819161,0.112638303,0.055332843,0.546848015,147.4748642,163,59095,41.52698413,95825,91.21904762,72189.7546,58.03461876
167,9,0.139644589,0.998162653,0.812186514,0.165270191,0.104716307,0.542200017,102.327431,167,58575,45.1031746,93530,98.95555556,70382.99401,61.66834426
160,9,0.15,0.966748631,0.823583274,0.170372791,0.128995991,0.524214491,103.9762764,160,60335,44.08333333,96055,96.98095238,73219.1875,61.72041667
159,9,0.138056843,0.969153802,0.768105833,0.148730549,0.096189317,0.523185967,103.8581429,159,60575,43.51428571,90800,86.21587302,70717.45283,58.05546072
162,9,0.149998097,0.992099232,0.769148752,0.165044573,0.081918835,0.522185344,85.61947083,162,60015,42.34444444,98785,91.39047619,71065.37037,61.10974427
163,9,0.146243423,1,0.786314489,0.193371199,0.078036059,0.51490723,74.22269058,163,59550,42.67698413,97710,93.32380952,71481.19632,59.58786152
153,8,0.129133157,0.96505414,0.796121173,0.174214438,0.109869969,0.512036766,112.053762,153,60435,45.68095238,86435,91.77777778,69337.97386,59.71516755
162,8,0.109642099,0.96578013,0.758301041,0.122197835,0.131177767,0.504925439,88.70480585,162,59585,45.56507937,94645,91.32857143,70345.03086,63.12035077
144,7,0.114182511,0.850136511,0.717860768,0.106593664,0.108063112,0.503203992,103.269649,144,59810,44.27857143,98735,85.55873016,71004.72222,58.944472
167,9,0.147198321,0.993996402,0.865460489,0.127597867,0.235336939,0.502525682,82.33443904,167,62135,45.57777778,96270,85.18571429,73290.26946,58.63084783
138,7,0.118192453,0.917380201,0.73712433,0.157397614,0.078216719,0.501509997,141.7014821,138,58420,44.33492063,93205,82.75238095,70222.13768,57.45391074
166,10,0.128374121,1,0.658379526,0.037684248,0.119206122,0.501489156,123.2465808,166,60685,43.27936508,91825,80.8,70900.24096,56.04240773
151,9,0.135431305,0.970684821,0.724116749,0.1964902,0.034134341,0.493492208,115.0306401,151,58035,42.33095238,93380,94.13333333,71133.57616,59.41074845
161,10,0.137571505,0.987173234,0.84494929,0.357968266,0,0.486981024,142.1469321,161,56310,41.88412698,96035,98.17619048,68502.57764,60.85483585
158,9,0.149394522,0.99113009,0.656798935,0.129395344,0.0453012,0.482102391,95.97962976,158,56980,45.85396825,91695,91.98571429,67339.24051,62.1990657
164,9,0.15,0.99580378,0.736442879,0.125330164,0.131301223,0.479811492,82.26813221,164,61340,43.21587302,100405,85.03333333,72036.52439,58.2130662
170,9,0.15,0.999356275,0.685919194,0.137466669,0.072096865,0.47635566,103.9008996,170,58215,45.0952381,89485,95.97619048,67689.23529,64.22047619
169,9,0.149867377,0.995632931,0.727298244,0.112209411,0.143027551,0.472061282,105.531899,169,61090,44.01984127,89700,98.18253968,70273.01775,63.71282051
158,9,0.140975472,0.971814082,0.617280179,0.085861314,0.065871991,0.465546874,148.3301413,158,56230,47.03809524,82550,96.42380952,64855.66456,64.08022905
170,9,0.138502394,0.97132716,0.567438945,0.015377858,0.091616097,0.46044499,128.3275537,170,58555,46.14285714,91340,87.17619048,68377.55882,59.47986928
170,9,0.122312704,0.977916726,0.604553825,0.0551033,0.091771386,0.45767914,121.3468542,170,59060,44.87777778,84635,93.31904762,67303.41176,61.54459851
166,10,0.149729041,0.991550947,0.619592989,0.090644902,0.073571267,0.455376821,98.37670326,166,58630,42.44047619,97700,84.32063492,70037.77108,58.2865414
125,7,0.098494496,0.889631064,0.875778551,0.207443783,0.216849916,0.451484851,117.4608672,125,62297.5,45.25873016,98015,84.88095238,70576.14,59.61371429
165,10,0.146289199,0.973890863,0.633389183,0.119150613,0.063376093,0.450862477,122.6113846,165,57450,42.31428571,91810,90.52380952,68999.66667,58.51469937
167,9,0.14657323,0.992656921,0.834082984,0.143406169,0.241655026,0.449021789,98.65168285,167,60200,46.95714286,90195,89.6515873,71168.8024,62.8255489
170,8,0.116955965,1,0.611620614,0.084608615,0.078186316,0.448825683,119.358253,170,58750,43.18730159,92165,86.06666667,68550.26471,59.35352941
166,9,0.128386709,0.990796201,0.658358081,0.126269337,0.083879665,0.448209079,109.2045162,166,56725,44.29206349,93760,90.04761905,69128.8253,60.15146299
149,7,0.119436218,0.945986719,0.742027342,0.156375851,0.145827996,0.439823494,126.3629365,149,61245,42.62222222,97675,79.15238095,74873.22148,54.73871311
165,9,0.141638075,0.99389774,0.653150317,0.141701098,0.072016169,0.43943305,141.3703122,165,57252.5,44.42222222,89175,94.36904762,67443.72727,61.796152
163,9,0.129450155,0.996408437,0.758302987,0.157274602,0.170646168,0.430382217,74.29792833,163,60040,47.23968254,91960,93.9952381,70107.79141,64.72022592
161,9,0.15,1,0.593541711,0.03993857,0.127569985,0.426033156,88.21923208,161,60190,45.33015873,91815,85.43968254,70398.22981,57.91319629
148,8,0.127620644,0.95782661,0.625272813,0.157957662,0.046837276,0.420477875,115.5238733,148,58295,42.5531746,88115,93.83333333,68762.43243,59.86522952
155,9,0.143957019,1,0.691103939,0.127606166,0.144932844,0.418564928,97.22235513,155,61500,44.18968254,94200,88.3,72419.70968,59.77040451
137,7,0.11195937,0.918484365,0.764504027,0.106076434,0.240985848,0.417441746,120.7627168,137,61525,43.94285714,86365,79.97619048,70034.56204,55.7572703
161,9,0.147533537,0.99257539,0.625318547,0.153136603,0.055062235,0.417119709,107.1361949,161,58850,40.73650794,94800,87.21904762,72225.65217,55.76157941
164,10,0.149773841,0.985979808,0.645649747,0.0856543,0.143949807,0.41604564,76.1387713,164,59900,45.96904762,90640,89.33571429,68890.03049,62.55786876
161,9,0.15,0.98842582,0.644075632,0.126770722,0.117211351,0.400093559,111.1861386,161,59280,45.51984127,87655,84.03571429,69447.6087,58.28137139
169,9,0.138334555,0.98494928,0.683223317,0.087626258,0.199105778,0.39649128,112.1627827,169,60550,45.34285714,100895,82.06190476,75115.76923,57.94029304
162,10,0.15,0.981245468,0.544359521,0.093267684,0.056399563,0.394692273,118.2764885,162,57445,42.40396825,90585,86.55714286,68303.02469,58.20090143
150,8,0.127782437,0.956943205,0.66730098,0.176176213,0.097072276,0.394052491,117.7420535,150,57715,43.0015873,95705,88.71111111,70151.63333,59.13248148
168,9,0.146096952,0.99258926,0.616747029,0.072559679,0.152723225,0.391464125,105.0600309,168,61130,43.7968254,96745,82.24920635,72145.625,57.52958239
115,7,0.084485536,0.869988221,0.815028311,0.281586738,0.142991269,0.390450304,107.3768926,115,61955,44.51904762,94660,84.54761905,72290.47826,58.15924086
163,9,0.138269656,0.972739315,0.282508104,0.150153391,0.257128628,-0.124773915,120.5233181,163,61375,43.20238095,88440,73.01904762,70763.92638,53.97752946
157,9,0.10730771,0.971128986,0.364653471,0.185244816,0.268512124,-0.089103468,133.7077358,157,62185,42.89206349,96265,71.59047619,73896.36943,53.53891416
168,10,0.149242183,0.98946786,0.501952649,0.163135858,0.182136874,0.156679916,93.0979774,168,60930,45.11984127,91890,82.89047619,70399.19643,56.82703137
156,8,0.136747004,0.973357127,0.447299942,0.163747384,0.22140136,0.062151198,87.73384881,156,60325,43.63809524,92320,79.37777778,72090.99359,57.32452177
169,9,0.15,1,0.704200994,0.110658687,0.143411657,0.45013065,114.2426682,169,61500,43.28253968,91995,94.40714286,70296.30178,60.05363952
161,9,0.135802734,0.960044709,0.448524513,0.117806515,0.168608975,0.162109023,91.77268267,161,59735,43.59206349,88440,82.93333333,69940.90062,56.71869762
169,9,0.15,1,0.562980837,0.145089106,0.117341114,0.300550617,151.6835871,169,58175,42.02698413,96255,82.48015873,71275.35503,56.34883535
168,9,0.1129884,0.967052592,0.46089873,0.138674379,0.212968751,0.109255599,109.7790031,168,60850,43.73253968,87675,84.40238095,70527.76786,58.99314531
149,9,0.13421761,0.960678143,0.477262238,0.182174569,0.187376756,0.107710913,98.68065882,149,60745,41.2515873,97220,77.0047619,73611.47651,54.25714286
147,8,0.125577083,0.944427818,0.59184538,0.187539474,0.141702732,0.262603174,110.7086279,147,59040,44.2015873,90975,88.94285714,70959.08163,58.68282043
170,9,0.12497358,0.979605764,0.429284716,0.15078026,0.196562433,0.081942023,97.2094872,170,58625,45.11825397,90025,80.34444444,70263.76471,57.82115313
111,7,0.117545905,0.933934041,0.460157554,0.278734438,0.216315222,-0.034892106,94.99102521,111,60765,44.64761905,89345,82.78095238,71072.02703,58.99445874
159,9,0.142564752,0.990245917,0.437986244,0.141151051,0.202756642,0.094078551,97.57633209,159,61200,42.46111111,91110,79.89206349,72012.01258,54.72636518
153,8,0.129570818,0.942892747,0.481274506,0.152838294,0.208468353,0.119967859,82.79188395,153,60635,44.39603175,94010,79.85952381,71291.83007,58.30645814
150,8,0.127343407,0.954627195,0.415151891,0.163279048,0.217285989,0.034586854,96.98129416,150,60415,43.21587302,95695,74.80396825,73300.86667,54.05889947
139,8,0.116709484,0.936332539,0.490989122,0.189330533,0.309046095,-0.007387506,68.59888816,139,64340,44.36190476,98625,76.64285714,76126.00719,54.93425831
170,9,0.148738496,0.988396988,0.425575762,0.040005996,0.172070627,0.213499139,92.15477347,170,59710,44.03015873,90920,79.33809524,69143.35294,56.24441176
140,9,0.143356171,0.963095504,0.405984242,0.19205634,0.235647118,-0.021719216,80.95087433,140,59645,45.51111111,80360,88.47619048,67935.89286,60.97164399
169,9,0.149665341,0.999028515,0.382425668,0.054988804,0.291977945,0.03545892,68.29380727,169,63740,44.76428571,92250,75.72380952,72806.50888,55.88139382
156,9,0.148675252,0.990324172,0.324352079,0.26399459,0.258641778,-0.198284289,72.51743841,156,60575,45.20714286,89030,75.01746032,70175.51282,56.83489011
167,10,0.146598993,0.999040527,0.532057662,0.155860796,0.123997931,0.252198935,126.1679673,167,58135,43.10555556,93035,83.57936508,69651.10778,57.52879954
166,9,0.142464784,0.990725687,0.339938477,0.192964877,0.226776611,-0.079803011,108.4527462,166,61355,43.13650794,87805,77.0015873,69854.30723,55.68544655
170,9,0.136285444,1,0.944024582,0.136213511,0.065574962,0.742236109,95.57037258,170,59085,42.01190476,95010,104.7428571,70358.35294,62.19630719
166,9,0.136261266,0.987322048,0.42426479,0.126394251,0.298206471,-0.000335932,56.56544685,166,62585,46.73174603,87460,82.39761905,71982.56024,59.53136355
165,9,0.141123798,1,0.689407691,0.133742779,0.165380098,0.390284814,140.4562132,165,60750,41.60238095,97615,88.17142857,74657.06061,56.88443001
143,7,0.114271561,0.931799313,0.90118596,0.207634086,0.060163646,0.633388227,113.7624633,143,56880,44.81111111,89325,108.8761905,67723.11189,66.43140193
149,7,0.140614133,0.89111531,0.765895732,0.161975689,0.156674724,0.447245319,118.2040915,149,59027.5,48.4968254,88185,102.1809524,68394.27852,65.71653883
140,8,0.097768957,0.935083303,0.514561202,0.148825152,0.243329136,0.122406915,123.074404,140,62125,45.62857143,95230,80.68253968,74083.46429,56.33747166
153,9,0.136790861,0.959745876,0.217084532,0.101569137,0.280176421,-0.164661026,81.94692636,153,60605,45.51031746,86440,70.71111111,68851.86275,53.96786492
139,8,0.114391214,0.946556454,0.420861941,0.207163947,0.241081937,-0.027383943,77.64018297,139,61005,46.75873016,81305,88.41428571,67325,61.92697842
165,10,0.148450364,0.97315304,0.540184687,0.152249207,0.181650868,0.206284612,128.4350948,165,59585,41.66349206,102685,76.14285714,72956.78788,54.44123136
150,9,0.14008011,0.96402501,0.399313696,0.162033082,0.248280395,-0.010999781,83.42000461,150,62245,43.87777778,90780,77.93253968,71330.26667,56.56451323
152,9,0.139897501,0.961766128,0.373965625,0.204807225,0.255393279,-0.086234878,90.0248642,152,59945,46.45873016,85255,81.41269841,69024.21053,60.93893066
144,8,0.119897192,0.943339834,0.298976644,0.160736971,0.264179003,-0.12593933,107.4715793,144,61590,43.04285714,89495,73.13015873,70817.22222,54.52045855
170,9,0.148332686,1,0.334933968,0.127273694,0.25455299,-0.046892716,88.75301886,170,59815,45.47142857,92005,73.19920635,71903.76471,55.59869281
159,9,0.123110466,0.968531718,0.653995038,0.164389376,0.12245904,0.367146621,96.88180661,159,58825,43.78174603,93675,89.88333333,70722.7044,59.60325447
168,9,0.124871578,0.972216638,0.328065546,0.17547472,0.259445945,-0.106855119,112.3776283,168,60380,46.13809524,83875,79.86190476,68803.69048,58.95453515
148,8,0.11954611,0.946215947,0.399684781,0.181932438,0.341771482,-0.12401914,58.69796824,148,64525,46.71825397,89535,79.03809524,72664.89865,58.66076255
163,10,0.148562472,0.994557704,0.369847618,0.114409618,0.212884929,0.042553071,112.0368321,163,59165,45.46825397,90745,76.24761905,69878.71166,56.48304606
137,7,0.139118204,0.920226227,0.615049106,0.230236774,0.254597188,0.130215145,81.1140945,137,61930,47.06666667,100425,81.79365079,71335.43796,60.97469007
153,9,0.137793926,0.955806093,0.30322282,0.079083242,0.247510951,-0.023371373,77.31773353,153,60280,45.6515873,83740,78.42380952,69375.22876,55.39935159
122,8,0.15,0.943401102,0.714276237,0.208817269,0.22396642,0.281492548,94.51653194,122,61950,44.13015873,98650,88.57777778,74479.7541,59.22798595
170,9,0.135607343,1,0.761862476,0.12849216,0.102765652,0.530604665,116.0273669,170,57785,45.77539683,88405,101.6857143,68020.08824,64.39952381
163,9,0.108602762,0.957130489,0.46989174,0.166457743,0.143976633,0.159457364,116.120961,163,58715,43.12222222,90335,82.44285714,69432.23926,57.56654494
170,10,0.146743855,0.982209523,0.485954651,0.128888029,0.171133655,0.185932967,140.8844292,170,59350,43.72142857,90855,82.9047619,70696.29412,58.03870682
150,9,0.13892045,0.935107217,0.454537066,0.360455294,0.238049463,-0.143967691,92.15743184,150,62235,44.99365079,88660,83.08571429,70080.43333,58.94803175
149,8,0.122781613,0.94216781,0.3263911,0.140102274,0.288031594,-0.101742767,73.38083792,149,62835,45.28015873,91050,73.47142857,71476.24161,55.39705976
146,8,0.122280544,0.939283038,0.363650502,0.144709676,0.188905529,0.030035298,99.24744534,146,58245,44.96666667,86450,79.65714286,69333.90411,55.4561209
167,9,0.148923842,0.981091524,0.482291129,0.160512025,0.25730864,0.064470464,66.7508719,167,61355,46.45238095,85655,87.71190476,69994.49102,62.71874347
148,8,0.122841123,0.950427784,0.507966208,0.208328289,0.140670181,0.158967737,99.89082313,148,59345,43.23333333,85300,89.66666667,68312.87162,59.66218897
164,10,0.142428885,0.990256043,0.769373492,0.172432998,0.096767691,0.500172803,116.1231484,164,58470,42.46190476,94835,95.20952381,71082.7439,60.48222997
148,8,0.129706684,0.942882622,0.336832053,0.16507845,0.24673987,-0.074986267,94.81473923,148,61140,44.16587302,92720,72.74285714,71136.21622,54.7834245
158,9,0.148389616,0.974585287,0.608161621,0.149143809,0.120013654,0.339004159,142.3121281,158,58160,42.84126984,98595,82.94285714,69687.75316,57.68213783
157,9,0.139281751,0.972432544,0.317109613,0.140607605,0.259532704,-0.083030696,88.07488775,157,60615,45.26428571,84215,78.85238095,69077.70701,57.84573855
154,10,0.131705627,1,0.355790996,0.151554872,0.291140665,-0.086904541,75.30685854,154,63905,44.16904762,90835,75.3547619,73045.90909,54.74423315
127,4,0.085431799,0.877522929,0.106061004,0.18195381,0.451557227,-0.527450033,61.12057924,127,65230,47.11269841,86430,63.93492063,73395.19685,53.39976253
164,9,0.149927211,0.99286221,0.265652022,0.139714374,0.308537106,-0.182599458,64.40166783,164,62445,44.1531746,90185,70.61904762,73160.94512,53.61781843
159,9,0.149491977,0.99164991,1,0.170016109,0.181451187,0.648532703,70.64331818,159,62040,44.96904762,99895,103.3095238,73378.77358,62.10108316
168,9,0.146345265,0.994150402,0.68549783,0.095927923,0.124326272,0.465243635,84.74270105,168,58910,46.51111111,89560,96.42857143,67853.83929,61.66657218
149,8,0.123648199,0.921042074,0.54409046,0.152098191,0.220097222,0.171895047,92.41866422,149,61910,45.40238095,85625,92.01746032,69673.45638,61.72777245
167,10,0.14643538,1,0.352075431,0.069860203,0.214905018,0.067310211,111.1105061,167,59700,47.11666667,84970,80.62698413,66453.77246,58.93406045
165,9,0.110056612,0.9676219,0.285515216,0.086076058,0.252326799,-0.05288764,93.08303833,165,60375,44.88174603,86210,75.33333333,68743.81818,56.57368446
167,9,0.15,0.992683097,0.17785572,0.028910719,0.391162399,-0.242217398,59.15440345,167,64240,46.63968254,83560,70.82380952,71342.33533,55.36133447
154,9,0.149785779,0.988430765,0.44008887,0.167097929,0.188787871,0.08420307,130.1975212,154,59585,43.06666667,94340,77.61428571,72602.27273,54.95336013
170,9,0.140977597,0.97009748,0.314444424,0.134542826,0.259067458,-0.07916586,131.0290809,170,60630,45.57777778,87620,75.88888889,70618.38235,55.88080766
144,8,0.127488268,0.941821571,0.539716541,0.219776566,0.184889537,0.135050438,120.1986489,144,60435,46.13809524,88020,89.24761905,68879.6875,62.0762015
162,9,0.15,0.989574829,0.580878061,0.151261251,0.237975092,0.191641717,92.26220107,162,63555,42.64126984,97435,82.88571429,75191.54321,55.57012542
162,8,0.107529367,0.967808862,0.357224988,0.149241014,0.255372807,-0.047388832,98.75494313,162,61255,43.08412698,97175,70.78412698,72898.30247,53.59229375
